date,color_name,market_code,quantity,flower
21-05-18,ROSADO,RU,11801,CLAVEL
28-05-18,ROSADO,RU,11801,CLAVEL
04-06-18,ROSADO,RU,11801,CLAVEL
11-06-18,ROSADO,RU,11801,CLAVEL
18-06-18,ROSADO,RU,11801,CLAVEL
25-06-18,ROSADO,RU,11801,CLAVEL
02-07-18,ROSADO,RU,11801,CLAVEL
09-07-18,ROSADO,RU,11801,CLAVEL
16-07-18,ROSADO,RU,17701,CLAVEL
23-07-18,ROSADO,RU,17701,CLAVEL
30-07-18,ROSADO,RU,17701,CLAVEL
06-08-18,ROSADO,RU,0,CLAVEL
13-08-18,ROSADO,RU,0,CLAVEL
20-08-18,ROSADO,RU,11941,CLAVEL
27-08-18,ROSADO,RU,11941,CLAVEL
03-09-18,ROSADO,RU,11941,CLAVEL
10-09-18,ROSADO,RU,11941,CLAVEL
17-09-18,ROSADO,RU,11941,CLAVEL
24-09-18,ROSADO,RU,11941,CLAVEL
01-10-18,ROSADO,RU,11941,CLAVEL
08-10-18,ROSADO,RU,11941,CLAVEL
15-10-18,ROSADO,RU,11941,CLAVEL
22-10-18,ROSADO,RU,11941,CLAVEL
29-10-18,ROSADO,RU,16859,CLAVEL
05-11-18,ROSADO,RU,16859,CLAVEL
12-11-18,ROSADO,RU,9553,CLAVEL
19-11-18,ROSADO,RU,9553,CLAVEL
26-11-18,ROSADO,RU,9553,CLAVEL
03-12-18,ROSADO,RU,11801,CLAVEL
10-12-18,ROSADO,RU,11801,CLAVEL
17-12-18,ROSADO,RU,8429,CLAVEL
24-12-18,ROSADO,RU,8429,CLAVEL
01-01-19,ROSADO,RU,0,CLAVEL
07-01-19,ROSADO,RU,0,CLAVEL
14-01-19,ROSADO,RU,0,CLAVEL
21-01-19,ROSADO,RU,0,CLAVEL
28-01-19,ROSADO,RU,0,CLAVEL
04-02-19,ROSADO,RU,0,CLAVEL
11-02-19,ROSADO,RU,0,CLAVEL
18-02-19,ROSADO,RU,0,CLAVEL
25-02-19,ROSADO,RU,0,CLAVEL
04-03-19,ROSADO,RU,0,CLAVEL
11-03-19,ROSADO,RU,0,CLAVEL
18-03-19,ROSADO,RU,0,CLAVEL
25-03-19,ROSADO,RU,0,CLAVEL
01-04-19,ROSADO,RU,0,CLAVEL
08-04-19,ROSADO,RU,0,CLAVEL
15-04-19,ROSADO,RU,0,CLAVEL
22-04-19,ROSADO,RU,0,CLAVEL
29-04-19,ROSADO,RU,0,CLAVEL
06-05-19,ROSADO,RU,0,CLAVEL
13-05-19,ROSADO,RU,0,CLAVEL
20-05-19,ROSADO,RU,0,CLAVEL
27-05-19,ROSADO,RU,0,CLAVEL
03-06-19,ROSADO,RU,0,CLAVEL
10-06-19,ROSADO,RU,0,CLAVEL
17-06-19,ROSADO,RU,0,CLAVEL
24-06-19,ROSADO,RU,0,CLAVEL
01-07-19,ROSADO,RU,0,CLAVEL
08-07-19,ROSADO,RU,0,CLAVEL
15-07-19,ROSADO,RU,0,CLAVEL
22-07-19,ROSADO,RU,0,CLAVEL
29-07-19,ROSADO,RU,0,CLAVEL
05-08-19,ROSADO,RU,0,CLAVEL
12-08-19,ROSADO,RU,0,CLAVEL
19-08-19,ROSADO,RU,0,CLAVEL
26-08-19,ROSADO,RU,0,CLAVEL
02-09-19,ROSADO,RU,0,CLAVEL
09-09-19,ROSADO,RU,0,CLAVEL
16-09-19,ROSADO,RU,0,CLAVEL
23-09-19,ROSADO,RU,0,CLAVEL
30-09-19,ROSADO,RU,0,CLAVEL
07-10-19,ROSADO,RU,0,CLAVEL
14-10-19,ROSADO,RU,0,CLAVEL
21-10-19,ROSADO,RU,0,CLAVEL
28-10-19,ROSADO,RU,0,CLAVEL
04-11-19,ROSADO,RU,0,CLAVEL
11-11-19,ROSADO,RU,0,CLAVEL
18-11-19,ROSADO,RU,0,CLAVEL
25-11-19,ROSADO,RU,0,CLAVEL
02-12-19,ROSADO,RU,0,CLAVEL
09-12-19,ROSADO,RU,0,CLAVEL
16-12-19,ROSADO,RU,0,CLAVEL
23-12-19,ROSADO,RU,0,CLAVEL
02-01-17,VERDE,RU,0,CLAVEL
09-01-17,VERDE,RU,0,CLAVEL
16-01-17,VERDE,RU,0,CLAVEL
23-01-17,VERDE,RU,0,CLAVEL
30-01-17,VERDE,RU,0,CLAVEL
06-02-17,VERDE,RU,0,CLAVEL
13-02-17,VERDE,RU,0,CLAVEL
20-02-17,VERDE,RU,0,CLAVEL
27-02-17,VERDE,RU,0,CLAVEL
06-03-17,VERDE,RU,0,CLAVEL
13-03-17,VERDE,RU,0,CLAVEL
20-03-17,VERDE,RU,0,CLAVEL
27-03-17,VERDE,RU,0,CLAVEL
03-04-17,VERDE,RU,0,CLAVEL
10-04-17,VERDE,RU,0,CLAVEL
17-04-17,VERDE,RU,0,CLAVEL
24-04-17,VERDE,RU,0,CLAVEL
01-05-17,VERDE,RU,0,CLAVEL
08-05-17,VERDE,RU,0,CLAVEL
15-05-17,VERDE,RU,0,CLAVEL
22-05-17,VERDE,RU,0,CLAVEL
29-05-17,VERDE,RU,0,CLAVEL
05-06-17,VERDE,RU,0,CLAVEL
12-06-17,VERDE,RU,0,CLAVEL
19-06-17,VERDE,RU,0,CLAVEL
26-06-17,VERDE,RU,0,CLAVEL
03-07-17,VERDE,RU,0,CLAVEL
10-07-17,VERDE,RU,0,CLAVEL
17-07-17,VERDE,RU,0,CLAVEL
24-07-17,VERDE,RU,0,CLAVEL
31-07-17,VERDE,RU,0,CLAVEL
07-08-17,VERDE,RU,0,CLAVEL
14-08-17,VERDE,RU,0,CLAVEL
21-08-17,VERDE,RU,0,CLAVEL
28-08-17,VERDE,RU,0,CLAVEL
04-09-17,VERDE,RU,0,CLAVEL
11-09-17,VERDE,RU,0,CLAVEL
18-09-17,VERDE,RU,0,CLAVEL
25-09-17,VERDE,RU,0,CLAVEL
02-10-17,VERDE,RU,0,CLAVEL
09-10-17,VERDE,RU,0,CLAVEL
16-10-17,VERDE,RU,0,CLAVEL
23-10-17,VERDE,RU,0,CLAVEL
30-10-17,VERDE,RU,0,CLAVEL
06-11-17,VERDE,RU,0,CLAVEL
13-11-17,VERDE,RU,0,CLAVEL
20-11-17,VERDE,RU,0,CLAVEL
27-11-17,VERDE,RU,0,CLAVEL
04-12-17,VERDE,RU,16859,CLAVEL
11-12-17,VERDE,RU,16859,CLAVEL
18-12-17,VERDE,RU,0,CLAVEL
25-12-17,VERDE,RU,0,CLAVEL
01-01-18,VERDE,RU,0,CLAVEL
08-01-18,VERDE,RU,0,CLAVEL
15-01-18,VERDE,RU,0,CLAVEL
22-01-18,VERDE,RU,0,CLAVEL
29-01-18,VERDE,RU,0,CLAVEL
05-02-18,VERDE,RU,0,CLAVEL
12-02-18,VERDE,RU,0,CLAVEL
19-02-18,VERDE,RU,0,CLAVEL
26-02-18,VERDE,RU,0,CLAVEL
05-03-18,VERDE,RU,0,CLAVEL
12-03-18,VERDE,RU,0,CLAVEL
19-03-18,VERDE,RU,0,CLAVEL
26-03-18,VERDE,RU,0,CLAVEL
02-04-18,VERDE,RU,0,CLAVEL
09-04-18,VERDE,RU,0,CLAVEL
16-04-18,VERDE,RU,0,CLAVEL
23-04-18,VERDE,RU,0,CLAVEL
30-04-18,VERDE,RU,0,CLAVEL
07-05-18,VERDE,RU,0,CLAVEL
14-05-18,VERDE,RU,0,CLAVEL
21-05-18,VERDE,RU,0,CLAVEL
28-05-18,VERDE,RU,0,CLAVEL
04-06-18,VERDE,RU,0,CLAVEL
11-06-18,VERDE,RU,0,CLAVEL
18-06-18,VERDE,RU,0,CLAVEL
25-06-18,VERDE,RU,0,CLAVEL
02-07-18,VERDE,RU,0,CLAVEL
09-07-18,VERDE,RU,0,CLAVEL
16-07-18,VERDE,RU,0,CLAVEL
23-07-18,VERDE,RU,0,CLAVEL
30-07-18,VERDE,RU,0,CLAVEL
06-08-18,VERDE,RU,0,CLAVEL
13-08-18,VERDE,RU,0,CLAVEL
20-08-18,VERDE,RU,0,CLAVEL
27-08-18,VERDE,RU,0,CLAVEL
03-09-18,VERDE,RU,0,CLAVEL
10-09-18,VERDE,RU,0,CLAVEL
17-09-18,VERDE,RU,0,CLAVEL
24-09-18,VERDE,RU,0,CLAVEL
01-10-18,VERDE,RU,0,CLAVEL
08-10-18,VERDE,RU,0,CLAVEL
15-10-18,VERDE,RU,0,CLAVEL
22-10-18,VERDE,RU,0,CLAVEL
29-10-18,VERDE,RU,0,CLAVEL
05-11-18,VERDE,RU,0,CLAVEL
12-11-18,VERDE,RU,0,CLAVEL
19-11-18,VERDE,RU,0,CLAVEL
26-11-18,VERDE,RU,0,CLAVEL
03-12-18,VERDE,RU,16859,CLAVEL
10-12-18,VERDE,RU,16859,CLAVEL
17-12-18,VERDE,RU,0,CLAVEL
24-12-18,VERDE,RU,0,CLAVEL
01-01-19,VERDE,RU,0,CLAVEL
07-01-19,VERDE,RU,0,CLAVEL
14-01-19,VERDE,RU,0,CLAVEL
21-01-19,VERDE,RU,0,CLAVEL
28-01-19,VERDE,RU,0,CLAVEL
04-02-19,VERDE,RU,0,CLAVEL
11-02-19,VERDE,RU,0,CLAVEL
18-02-19,VERDE,RU,0,CLAVEL
25-02-19,VERDE,RU,0,CLAVEL
04-03-19,VERDE,RU,0,CLAVEL
11-03-19,VERDE,RU,0,CLAVEL
18-03-19,VERDE,RU,0,CLAVEL
25-03-19,VERDE,RU,0,CLAVEL
01-04-19,VERDE,RU,0,CLAVEL
08-04-19,VERDE,RU,0,CLAVEL
15-04-19,VERDE,RU,0,CLAVEL
22-04-19,VERDE,RU,0,CLAVEL
29-04-19,VERDE,RU,0,CLAVEL
06-05-19,VERDE,RU,0,CLAVEL
13-05-19,VERDE,RU,0,CLAVEL
20-05-19,VERDE,RU,0,CLAVEL
27-05-19,VERDE,RU,0,CLAVEL
03-06-19,VERDE,RU,0,CLAVEL
10-06-19,VERDE,RU,0,CLAVEL
17-06-19,VERDE,RU,0,CLAVEL
24-06-19,VERDE,RU,0,CLAVEL
01-07-19,VERDE,RU,0,CLAVEL
08-07-19,VERDE,RU,0,CLAVEL
15-07-19,VERDE,RU,0,CLAVEL
22-07-19,VERDE,RU,0,CLAVEL
29-07-19,VERDE,RU,0,CLAVEL
05-08-19,VERDE,RU,0,CLAVEL
12-08-19,VERDE,RU,0,CLAVEL
19-08-19,VERDE,RU,0,CLAVEL
26-08-19,VERDE,RU,0,CLAVEL
02-09-19,VERDE,RU,0,CLAVEL
09-09-19,VERDE,RU,0,CLAVEL
16-09-19,VERDE,RU,0,CLAVEL
23-09-19,VERDE,RU,0,CLAVEL
30-09-19,VERDE,RU,0,CLAVEL
07-10-19,VERDE,RU,0,CLAVEL
14-10-19,VERDE,RU,0,CLAVEL
21-10-19,VERDE,RU,0,CLAVEL
28-10-19,VERDE,RU,0,CLAVEL
04-11-19,VERDE,RU,0,CLAVEL
11-11-19,VERDE,RU,0,CLAVEL
18-11-19,VERDE,RU,0,CLAVEL
25-11-19,VERDE,RU,0,CLAVEL
02-12-19,VERDE,RU,0,CLAVEL
09-12-19,VERDE,RU,0,CLAVEL
16-12-19,VERDE,RU,0,CLAVEL
23-12-19,VERDE,RU,0,CLAVEL
13-02-17,AMARILLO,RU,0,CLAVEL
20-02-17,AMARILLO,RU,0,CLAVEL
17-04-17,AMARILLO,RU,0,CLAVEL
24-04-17,AMARILLO,RU,0,CLAVEL
07-08-17,AMARILLO,RU,0,CLAVEL
14-08-17,AMARILLO,RU,0,CLAVEL
12-02-18,AMARILLO,RU,0,CLAVEL
19-02-18,AMARILLO,RU,0,CLAVEL
16-04-18,AMARILLO,RU,0,CLAVEL
23-04-18,AMARILLO,RU,0,CLAVEL
06-08-18,AMARILLO,RU,0,CLAVEL
13-08-18,AMARILLO,RU,0,CLAVEL
11-02-19,AMARILLO,RU,0,CLAVEL
18-02-19,AMARILLO,RU,0,CLAVEL
15-04-19,AMARILLO,RU,0,CLAVEL
22-04-19,AMARILLO,RU,0,CLAVEL
05-08-19,AMARILLO,RU,0,CLAVEL
12-08-19,AMARILLO,RU,0,CLAVEL
13-02-17,BICOLOR_AMARILLO,RU,1621,CLAVEL
20-02-17,BICOLOR_AMARILLO,RU,1621,CLAVEL
17-04-17,BICOLOR_AMARILLO,RU,1306,CLAVEL
24-04-17,BICOLOR_AMARILLO,RU,1553,CLAVEL
07-08-17,BICOLOR_AMARILLO,RU,932,CLAVEL
14-08-17,BICOLOR_AMARILLO,RU,932,CLAVEL
12-02-18,BICOLOR_AMARILLO,RU,1621,CLAVEL
19-02-18,BICOLOR_AMARILLO,RU,1621,CLAVEL
16-04-18,BICOLOR_AMARILLO,RU,1306,CLAVEL
23-04-18,BICOLOR_AMARILLO,RU,1553,CLAVEL
06-08-18,BICOLOR_AMARILLO,RU,932,CLAVEL
13-08-18,BICOLOR_AMARILLO,RU,932,CLAVEL
11-02-19,BICOLOR_AMARILLO,RU,0,CLAVEL
18-02-19,BICOLOR_AMARILLO,RU,0,CLAVEL
15-04-19,BICOLOR_AMARILLO,RU,0,CLAVEL
22-04-19,BICOLOR_AMARILLO,RU,0,CLAVEL
05-08-19,BICOLOR_AMARILLO,RU,0,CLAVEL
12-08-19,BICOLOR_AMARILLO,RU,0,CLAVEL
13-02-17,BICOLOR_MORADO,RU,1621,CLAVEL
20-02-17,BICOLOR_MORADO,RU,1621,CLAVEL
17-04-17,BICOLOR_MORADO,RU,1306,CLAVEL
24-04-17,BICOLOR_MORADO,RU,1553,CLAVEL
07-08-17,BICOLOR_MORADO,RU,932,CLAVEL
14-08-17,BICOLOR_MORADO,RU,932,CLAVEL
12-02-18,BICOLOR_MORADO,RU,1621,CLAVEL
19-02-18,BICOLOR_MORADO,RU,1621,CLAVEL
16-04-18,BICOLOR_MORADO,RU,1306,CLAVEL
23-04-18,BICOLOR_MORADO,RU,1553,CLAVEL
06-08-18,BICOLOR_MORADO,RU,932,CLAVEL
13-08-18,BICOLOR_MORADO,RU,932,CLAVEL
11-02-19,BICOLOR_MORADO,RU,0,CLAVEL
18-02-19,BICOLOR_MORADO,RU,0,CLAVEL
15-04-19,BICOLOR_MORADO,RU,0,CLAVEL
22-04-19,BICOLOR_MORADO,RU,0,CLAVEL
05-08-19,BICOLOR_MORADO,RU,0,CLAVEL
12-08-19,BICOLOR_MORADO,RU,0,CLAVEL
13-02-17,BICOLOR_ROJO,RU,1621,CLAVEL
20-02-17,BICOLOR_ROJO,RU,1621,CLAVEL
17-04-17,BICOLOR_ROJO,RU,1568,CLAVEL
24-04-17,BICOLOR_ROJO,RU,1864,CLAVEL
07-08-17,BICOLOR_ROJO,RU,932,CLAVEL
14-08-17,BICOLOR_ROJO,RU,932,CLAVEL
12-02-18,BICOLOR_ROJO,RU,1621,CLAVEL
19-02-18,BICOLOR_ROJO,RU,1621,CLAVEL
16-04-18,BICOLOR_ROJO,RU,1568,CLAVEL
23-04-18,BICOLOR_ROJO,RU,1864,CLAVEL
06-08-18,BICOLOR_ROJO,RU,932,CLAVEL
13-08-18,BICOLOR_ROJO,RU,932,CLAVEL
11-02-19,BICOLOR_ROJO,RU,0,CLAVEL
18-02-19,BICOLOR_ROJO,RU,0,CLAVEL
15-04-19,BICOLOR_ROJO,RU,0,CLAVEL
22-04-19,BICOLOR_ROJO,RU,0,CLAVEL
05-08-19,BICOLOR_ROJO,RU,0,CLAVEL
12-08-19,BICOLOR_ROJO,RU,0,CLAVEL
13-02-17,BICOLOR_ROSADO,RU,0,CLAVEL
20-02-17,BICOLOR_ROSADO,RU,0,CLAVEL
17-04-17,BICOLOR_ROSADO,RU,0,CLAVEL
24-04-17,BICOLOR_ROSADO,RU,0,CLAVEL
07-08-17,BICOLOR_ROSADO,RU,0,CLAVEL
14-08-17,BICOLOR_ROSADO,RU,0,CLAVEL
12-02-18,BICOLOR_ROSADO,RU,0,CLAVEL
19-02-18,BICOLOR_ROSADO,RU,0,CLAVEL
16-04-18,BICOLOR_ROSADO,RU,0,CLAVEL
23-04-18,BICOLOR_ROSADO,RU,0,CLAVEL
06-08-18,BICOLOR_ROSADO,RU,0,CLAVEL
13-08-18,BICOLOR_ROSADO,RU,0,CLAVEL
11-02-19,BICOLOR_ROSADO,RU,0,CLAVEL
18-02-19,BICOLOR_ROSADO,RU,0,CLAVEL
15-04-19,BICOLOR_ROSADO,RU,0,CLAVEL
22-04-19,BICOLOR_ROSADO,RU,0,CLAVEL
05-08-19,BICOLOR_ROSADO,RU,0,CLAVEL
12-08-19,BICOLOR_ROSADO,RU,0,CLAVEL
13-02-17,BLANCO,RU,10747,CLAVEL
20-02-17,BLANCO,RU,7165,CLAVEL
17-04-17,BLANCO,RU,10747,CLAVEL
24-04-17,BLANCO,RU,22478,CLAVEL
07-08-17,BLANCO,RU,13276,CLAVEL
14-08-17,BLANCO,RU,13276,CLAVEL
12-02-18,BLANCO,RU,10747,CLAVEL
19-02-18,BLANCO,RU,7165,CLAVEL
16-04-18,BLANCO,RU,10747,CLAVEL
23-04-18,BLANCO,RU,22478,CLAVEL
06-08-18,BLANCO,RU,13276,CLAVEL
13-08-18,BLANCO,RU,13276,CLAVEL
11-02-19,BLANCO,RU,0,CLAVEL
18-02-19,BLANCO,RU,0,CLAVEL
15-04-19,BLANCO,RU,0,CLAVEL
22-04-19,BLANCO,RU,0,CLAVEL
05-08-19,BLANCO,RU,0,CLAVEL
12-08-19,BLANCO,RU,0,CLAVEL
13-02-17,BURGUNDY,RU,28638,CLAVEL
20-02-17,BURGUNDY,RU,28638,CLAVEL
17-04-17,BURGUNDY,RU,8883,CLAVEL
24-04-17,BURGUNDY,RU,10564,CLAVEL
07-08-17,BURGUNDY,RU,16467,CLAVEL
14-08-17,BURGUNDY,RU,16467,CLAVEL
12-02-18,BURGUNDY,RU,28638,CLAVEL
19-02-18,BURGUNDY,RU,28638,CLAVEL
16-04-18,BURGUNDY,RU,8883,CLAVEL
23-04-18,BURGUNDY,RU,10564,CLAVEL
06-08-18,BURGUNDY,RU,16467,CLAVEL
13-08-18,BURGUNDY,RU,16467,CLAVEL
11-02-19,BURGUNDY,RU,0,CLAVEL
18-02-19,BURGUNDY,RU,0,CLAVEL
15-04-19,BURGUNDY,RU,0,CLAVEL
22-04-19,BURGUNDY,RU,0,CLAVEL
05-08-19,BURGUNDY,RU,0,CLAVEL
12-08-19,BURGUNDY,RU,0,CLAVEL
13-02-17,CEREZA,RU,1194,CLAVEL
20-02-17,CEREZA,RU,0,CLAVEL
17-04-17,CEREZA,RU,1194,CLAVEL
24-04-17,CEREZA,RU,0,CLAVEL
07-08-17,CEREZA,RU,1475,CLAVEL
14-08-17,CEREZA,RU,1475,CLAVEL
12-02-18,CEREZA,RU,1194,CLAVEL
19-02-18,CEREZA,RU,0,CLAVEL
16-04-18,CEREZA,RU,1194,CLAVEL
23-04-18,CEREZA,RU,0,CLAVEL
06-08-18,CEREZA,RU,1475,CLAVEL
13-08-18,CEREZA,RU,1475,CLAVEL
11-02-19,CEREZA,RU,0,CLAVEL
18-02-19,CEREZA,RU,0,CLAVEL
15-04-19,CEREZA,RU,0,CLAVEL
22-04-19,CEREZA,RU,0,CLAVEL
05-08-19,CEREZA,RU,0,CLAVEL
12-08-19,CEREZA,RU,0,CLAVEL
13-02-17,CREMA,RU,0,CLAVEL
20-02-17,CREMA,RU,0,CLAVEL
17-04-17,CREMA,RU,0,CLAVEL
24-04-17,CREMA,RU,11239,CLAVEL
07-08-17,CREMA,RU,0,CLAVEL
14-08-17,CREMA,RU,0,CLAVEL
12-02-18,CREMA,RU,0,CLAVEL
19-02-18,CREMA,RU,0,CLAVEL
16-04-18,CREMA,RU,0,CLAVEL
23-04-18,CREMA,RU,11239,CLAVEL
06-08-18,CREMA,RU,0,CLAVEL
13-08-18,CREMA,RU,0,CLAVEL
11-02-19,CREMA,RU,0,CLAVEL
18-02-19,CREMA,RU,0,CLAVEL
15-04-19,CREMA,RU,0,CLAVEL
22-04-19,CREMA,RU,0,CLAVEL
05-08-19,CREMA,RU,0,CLAVEL
12-08-19,CREMA,RU,0,CLAVEL
13-02-17,DORADO,RU,5971,CLAVEL
20-02-17,DORADO,RU,4777,CLAVEL
17-04-17,DORADO,RU,5971,CLAVEL
24-04-17,DORADO,RU,2810,CLAVEL
07-08-17,DORADO,RU,7376,CLAVEL
14-08-17,DORADO,RU,7376,CLAVEL
12-02-18,DORADO,RU,5971,CLAVEL
19-02-18,DORADO,RU,4777,CLAVEL
16-04-18,DORADO,RU,5971,CLAVEL
23-04-18,DORADO,RU,2810,CLAVEL
06-08-18,DORADO,RU,7376,CLAVEL
13-08-18,DORADO,RU,7376,CLAVEL
11-02-19,DORADO,RU,0,CLAVEL
18-02-19,DORADO,RU,0,CLAVEL
15-04-19,DORADO,RU,0,CLAVEL
22-04-19,DORADO,RU,0,CLAVEL
05-08-19,DORADO,RU,0,CLAVEL
12-08-19,DORADO,RU,0,CLAVEL
13-02-17,DURAZNO,RU,119415,CLAVEL
20-02-17,DURAZNO,RU,119415,CLAVEL
17-04-17,DURAZNO,RU,119415,CLAVEL
24-04-17,DURAZNO,RU,280976,CLAVEL
07-08-17,DURAZNO,RU,147512,CLAVEL
14-08-17,DURAZNO,RU,147512,CLAVEL
12-02-18,DURAZNO,RU,119415,CLAVEL
19-02-18,DURAZNO,RU,119415,CLAVEL
16-04-18,DURAZNO,RU,119415,CLAVEL
23-04-18,DURAZNO,RU,280976,CLAVEL
06-08-18,DURAZNO,RU,147512,CLAVEL
13-08-18,DURAZNO,RU,147512,CLAVEL
11-02-19,DURAZNO,RU,0,CLAVEL
18-02-19,DURAZNO,RU,0,CLAVEL
15-04-19,DURAZNO,RU,0,CLAVEL
22-04-19,DURAZNO,RU,0,CLAVEL
05-08-19,DURAZNO,RU,0,CLAVEL
12-08-19,DURAZNO,RU,0,CLAVEL
13-02-17,LILA,RU,119415,CLAVEL
20-02-17,LILA,RU,119415,CLAVEL
17-04-17,LILA,RU,119415,CLAVEL
24-04-17,LILA,RU,280976,CLAVEL
07-08-17,LILA,RU,147512,CLAVEL
14-08-17,LILA,RU,147512,CLAVEL
12-02-18,LILA,RU,119415,CLAVEL
19-02-18,LILA,RU,119415,CLAVEL
16-04-18,LILA,RU,119415,CLAVEL
23-04-18,LILA,RU,280976,CLAVEL
06-08-18,LILA,RU,147512,CLAVEL
13-08-18,LILA,RU,147512,CLAVEL
11-02-19,LILA,RU,0,CLAVEL
18-02-19,LILA,RU,0,CLAVEL
15-04-19,LILA,RU,0,CLAVEL
22-04-19,LILA,RU,0,CLAVEL
05-08-19,LILA,RU,0,CLAVEL
12-08-19,LILA,RU,0,CLAVEL
13-02-17,MORADO,RU,0,CLAVEL
20-02-17,MORADO,RU,0,CLAVEL
17-04-17,MORADO,RU,0,CLAVEL
24-04-17,MORADO,RU,0,CLAVEL
07-08-17,MORADO,RU,0,CLAVEL
14-08-17,MORADO,RU,0,CLAVEL
12-02-18,MORADO,RU,0,CLAVEL
19-02-18,MORADO,RU,0,CLAVEL
16-04-18,MORADO,RU,0,CLAVEL
23-04-18,MORADO,RU,0,CLAVEL
06-08-18,MORADO,RU,0,CLAVEL
13-08-18,MORADO,RU,0,CLAVEL
11-02-19,MORADO,RU,0,CLAVEL
18-02-19,MORADO,RU,0,CLAVEL
15-04-19,MORADO,RU,0,CLAVEL
22-04-19,MORADO,RU,0,CLAVEL
05-08-19,MORADO,RU,0,CLAVEL
12-08-19,MORADO,RU,0,CLAVEL
13-02-17,NARANJA,RU,2388,CLAVEL
20-02-17,NARANJA,RU,2388,CLAVEL
17-04-17,NARANJA,RU,2388,CLAVEL
24-04-17,NARANJA,RU,5620,CLAVEL
07-08-17,NARANJA,RU,2950,CLAVEL
14-08-17,NARANJA,RU,2950,CLAVEL
12-02-18,NARANJA,RU,2388,CLAVEL
19-02-18,NARANJA,RU,2388,CLAVEL
16-04-18,NARANJA,RU,2388,CLAVEL
23-04-18,NARANJA,RU,5620,CLAVEL
06-08-18,NARANJA,RU,2950,CLAVEL
13-08-18,NARANJA,RU,2950,CLAVEL
11-02-19,NARANJA,RU,0,CLAVEL
18-02-19,NARANJA,RU,0,CLAVEL
15-04-19,NARANJA,RU,0,CLAVEL
22-04-19,NARANJA,RU,0,CLAVEL
05-08-19,NARANJA,RU,0,CLAVEL
12-08-19,NARANJA,RU,0,CLAVEL
13-02-17,ROJO,RU,2388,CLAVEL
20-02-17,ROJO,RU,4777,CLAVEL
17-04-17,ROJO,RU,2388,CLAVEL
24-04-17,ROJO,RU,5620,CLAVEL
07-08-17,ROJO,RU,2950,CLAVEL
14-08-17,ROJO,RU,2950,CLAVEL
12-02-18,ROJO,RU,2388,CLAVEL
19-02-18,ROJO,RU,4777,CLAVEL
16-04-18,ROJO,RU,2388,CLAVEL
23-04-18,ROJO,RU,5620,CLAVEL
06-08-18,ROJO,RU,2950,CLAVEL
13-08-18,ROJO,RU,2950,CLAVEL
11-02-19,ROJO,RU,0,CLAVEL
18-02-19,ROJO,RU,0,CLAVEL
15-04-19,ROJO,RU,0,CLAVEL
22-04-19,ROJO,RU,0,CLAVEL
05-08-19,ROJO,RU,0,CLAVEL
12-08-19,ROJO,RU,0,CLAVEL
13-02-17,ROSADO,RU,9553,CLAVEL
20-02-17,ROSADO,RU,9553,CLAVEL
17-04-17,ROSADO,RU,9553,CLAVEL
24-04-17,ROSADO,RU,22478,CLAVEL
07-08-17,ROSADO,RU,17701,CLAVEL
14-08-17,ROSADO,RU,17701,CLAVEL
12-02-18,ROSADO,RU,9553,CLAVEL
19-02-18,ROSADO,RU,9553,CLAVEL
16-04-18,ROSADO,RU,9553,CLAVEL
23-04-18,ROSADO,RU,22478,CLAVEL
06-08-18,ROSADO,RU,17701,CLAVEL
13-08-18,ROSADO,RU,17701,CLAVEL
11-02-19,ROSADO,RU,0,CLAVEL
18-02-19,ROSADO,RU,0,CLAVEL
15-04-19,ROSADO,RU,0,CLAVEL
22-04-19,ROSADO,RU,0,CLAVEL
05-08-19,ROSADO,RU,0,CLAVEL
12-08-19,ROSADO,RU,0,CLAVEL
13-02-17,VERDE,RU,0,CLAVEL
20-02-17,VERDE,RU,0,CLAVEL
17-04-17,VERDE,RU,0,CLAVEL
24-04-17,VERDE,RU,0,CLAVEL
07-08-17,VERDE,RU,0,CLAVEL
14-08-17,VERDE,RU,0,CLAVEL
12-02-18,VERDE,RU,0,CLAVEL
19-02-18,VERDE,RU,0,CLAVEL
16-04-18,VERDE,RU,0,CLAVEL
23-04-18,VERDE,RU,0,CLAVEL
06-08-18,VERDE,RU,0,CLAVEL
13-08-18,VERDE,RU,0,CLAVEL
11-02-19,VERDE,RU,0,CLAVEL
18-02-19,VERDE,RU,0,CLAVEL
15-04-19,VERDE,RU,0,CLAVEL
22-04-19,VERDE,RU,0,CLAVEL
05-08-19,VERDE,RU,0,CLAVEL
12-08-19,VERDE,RU,0,CLAVEL
02-01-17,AMARILLO,JA,0,CLAVEL
09-01-17,AMARILLO,JA,1568,CLAVEL
16-01-17,AMARILLO,JA,1568,CLAVEL
23-01-17,AMARILLO,JA,1621,CLAVEL
30-01-17,AMARILLO,JA,1621,CLAVEL
06-02-17,AMARILLO,JA,1568,CLAVEL
13-02-17,AMARILLO,JA,1621,CLAVEL
20-02-17,AMARILLO,JA,1621,CLAVEL
27-02-17,AMARILLO,JA,0,CLAVEL
06-03-17,AMARILLO,JA,0,CLAVEL
13-03-17,AMARILLO,JA,1568,CLAVEL
20-03-17,AMARILLO,JA,1568,CLAVEL
27-03-17,AMARILLO,JA,1568,CLAVEL
03-04-17,AMARILLO,JA,1568,CLAVEL
10-04-17,AMARILLO,JA,1568,CLAVEL
17-04-17,AMARILLO,JA,0,CLAVEL
24-04-17,AMARILLO,JA,0,CLAVEL
