date,color_name,market_code,quantity,Flower
4/12/2017,AMARILLO,JA,1568,CLAVEL
25/12/2017,AMARILLO,JA,1568,CLAVEL
1/01/2018,AMARILLO,JA,1568,CLAVEL
8/01/2018,AMARILLO,JA,1568,CLAVEL
15/01/2018,AMARILLO,JA,1568,CLAVEL
22/01/2018,AMARILLO,JA,1621,CLAVEL
29/01/2018,AMARILLO,JA,1621,CLAVEL
5/02/2018,AMARILLO,JA,1568,CLAVEL
12/02/2018,AMARILLO,JA,1621,CLAVEL
19/02/2018,AMARILLO,JA,1621,CLAVEL
12/03/2018,AMARILLO,JA,1568,CLAVEL
19/03/2018,AMARILLO,JA,1568,CLAVEL
26/03/2018,AMARILLO,JA,1568,CLAVEL
2/04/2018,AMARILLO,JA,1568,CLAVEL
9/04/2018,AMARILLO,JA,1568,CLAVEL
30/04/2018,AMARILLO,JA,1864,CLAVEL
7/05/2018,AMARILLO,JA,1568,CLAVEL
14/05/2018,AMARILLO,JA,1568,CLAVEL
21/05/2018,AMARILLO,JA,1568,CLAVEL
28/05/2018,AMARILLO,JA,1568,CLAVEL
4/06/2018,AMARILLO,JA,1568,CLAVEL
11/06/2018,AMARILLO,JA,1568,CLAVEL
18/06/2018,AMARILLO,JA,1568,CLAVEL
25/06/2018,AMARILLO,JA,1568,CLAVEL
2/07/2018,AMARILLO,JA,1568,CLAVEL
9/07/2018,AMARILLO,JA,1568,CLAVEL
16/07/2018,AMARILLO,JA,1568,CLAVEL
6/08/2018,AMARILLO,JA,932,CLAVEL
13/08/2018,AMARILLO,JA,932,CLAVEL
20/08/2018,AMARILLO,JA,1568,CLAVEL
10/09/2018,AMARILLO,JA,1568,CLAVEL
17/09/2018,AMARILLO,JA,1568,CLAVEL
24/09/2018,AMARILLO,JA,1568,CLAVEL
1/10/2018,AMARILLO,JA,1568,CLAVEL
8/10/2018,AMARILLO,JA,1568,CLAVEL
15/10/2018,AMARILLO,JA,1568,CLAVEL
22/10/2018,AMARILLO,JA,1568,CLAVEL
29/10/2018,AMARILLO,JA,1568,CLAVEL
5/11/2018,AMARILLO,JA,1568,CLAVEL
12/11/2018,AMARILLO,JA,1568,CLAVEL
19/11/2018,AMARILLO,JA,1568,CLAVEL
26/11/2018,AMARILLO,JA,1568,CLAVEL
3/12/2018,AMARILLO,JA,1568,CLAVEL
24/12/2018,AMARILLO,JA,1568,CLAVEL
9/01/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
16/01/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
23/01/2017,BICOLOR_AMARILLO,JA,27017,CLAVEL
30/01/2017,BICOLOR_AMARILLO,JA,27017,CLAVEL
6/02/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
13/02/2017,BICOLOR_AMARILLO,JA,54034,CLAVEL
20/02/2017,BICOLOR_AMARILLO,JA,54034,CLAVEL
13/03/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
20/03/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
27/03/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
3/04/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
10/04/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
1/05/2017,BICOLOR_AMARILLO,JA,31069,CLAVEL
8/05/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
15/05/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
22/05/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
29/05/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
5/06/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
12/06/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
19/06/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
26/06/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
3/07/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
10/07/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
31/07/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
7/08/2017,BICOLOR_AMARILLO,JA,31069,CLAVEL
14/08/2017,BICOLOR_AMARILLO,JA,31069,CLAVEL
21/08/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
11/09/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
18/09/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
25/09/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
2/10/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
9/10/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
16/10/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
23/10/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
30/10/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
6/11/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
13/11/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
20/11/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
27/11/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
4/12/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
25/12/2017,BICOLOR_AMARILLO,JA,26127,CLAVEL
1/01/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
8/01/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
15/01/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
22/01/2018,BICOLOR_AMARILLO,JA,27017,CLAVEL
29/01/2018,BICOLOR_AMARILLO,JA,27017,CLAVEL
5/02/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
12/02/2018,BICOLOR_AMARILLO,JA,54034,CLAVEL
19/02/2018,BICOLOR_AMARILLO,JA,54034,CLAVEL
12/03/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
19/03/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
26/03/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
2/04/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
9/04/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
30/04/2018,BICOLOR_AMARILLO,JA,31069,CLAVEL
7/05/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
14/05/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
21/05/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
28/05/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
4/06/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
11/06/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
18/06/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
25/06/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
2/07/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
9/07/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
16/07/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
6/08/2018,BICOLOR_AMARILLO,JA,31069,CLAVEL
13/08/2018,BICOLOR_AMARILLO,JA,31069,CLAVEL
20/08/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
10/09/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
17/09/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
24/09/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
1/10/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
8/10/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
15/10/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
22/10/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
29/10/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
5/11/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
12/11/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
19/11/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
26/11/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
3/12/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
24/12/2018,BICOLOR_AMARILLO,JA,26127,CLAVEL
9/01/2017,BICOLOR_MORADO,JA,26127,CLAVEL
16/01/2017,BICOLOR_MORADO,JA,26127,CLAVEL
23/01/2017,BICOLOR_MORADO,JA,27017,CLAVEL
30/01/2017,BICOLOR_MORADO,JA,27017,CLAVEL
6/02/2017,BICOLOR_MORADO,JA,26127,CLAVEL
13/02/2017,BICOLOR_MORADO,JA,54034,CLAVEL
20/02/2017,BICOLOR_MORADO,JA,54034,CLAVEL
13/03/2017,BICOLOR_MORADO,JA,26127,CLAVEL
20/03/2017,BICOLOR_MORADO,JA,26127,CLAVEL
27/03/2017,BICOLOR_MORADO,JA,26127,CLAVEL
3/04/2017,BICOLOR_MORADO,JA,26127,CLAVEL
10/04/2017,BICOLOR_MORADO,JA,26127,CLAVEL
1/05/2017,BICOLOR_MORADO,JA,31069,CLAVEL
8/05/2017,BICOLOR_MORADO,JA,26127,CLAVEL
15/05/2017,BICOLOR_MORADO,JA,26127,CLAVEL
22/05/2017,BICOLOR_MORADO,JA,26127,CLAVEL
29/05/2017,BICOLOR_MORADO,JA,26127,CLAVEL
5/06/2017,BICOLOR_MORADO,JA,26127,CLAVEL
12/06/2017,BICOLOR_MORADO,JA,26127,CLAVEL
19/06/2017,BICOLOR_MORADO,JA,26127,CLAVEL
26/06/2017,BICOLOR_MORADO,JA,26127,CLAVEL
3/07/2017,BICOLOR_MORADO,JA,26127,CLAVEL
10/07/2017,BICOLOR_MORADO,JA,26127,CLAVEL
31/07/2017,BICOLOR_MORADO,JA,26127,CLAVEL
7/08/2017,BICOLOR_MORADO,JA,31069,CLAVEL
14/08/2017,BICOLOR_MORADO,JA,31069,CLAVEL
21/08/2017,BICOLOR_MORADO,JA,26127,CLAVEL
11/09/2017,BICOLOR_MORADO,JA,26127,CLAVEL
18/09/2017,BICOLOR_MORADO,JA,26127,CLAVEL
25/09/2017,BICOLOR_MORADO,JA,26127,CLAVEL
2/10/2017,BICOLOR_MORADO,JA,26127,CLAVEL
9/10/2017,BICOLOR_MORADO,JA,26127,CLAVEL
16/10/2017,BICOLOR_MORADO,JA,26127,CLAVEL
23/10/2017,BICOLOR_MORADO,JA,26127,CLAVEL
30/10/2017,BICOLOR_MORADO,JA,26127,CLAVEL
6/11/2017,BICOLOR_MORADO,JA,26127,CLAVEL
13/11/2017,BICOLOR_MORADO,JA,26127,CLAVEL
20/11/2017,BICOLOR_MORADO,JA,26127,CLAVEL
27/11/2017,BICOLOR_MORADO,JA,26127,CLAVEL
4/12/2017,BICOLOR_MORADO,JA,26127,CLAVEL
25/12/2017,BICOLOR_MORADO,JA,26127,CLAVEL
1/01/2018,BICOLOR_MORADO,JA,26127,CLAVEL
8/01/2018,BICOLOR_MORADO,JA,26127,CLAVEL
15/01/2018,BICOLOR_MORADO,JA,26127,CLAVEL
22/01/2018,BICOLOR_MORADO,JA,27017,CLAVEL
29/01/2018,BICOLOR_MORADO,JA,27017,CLAVEL
5/02/2018,BICOLOR_MORADO,JA,26127,CLAVEL
12/02/2018,BICOLOR_MORADO,JA,54034,CLAVEL
19/02/2018,BICOLOR_MORADO,JA,54034,CLAVEL
12/03/2018,BICOLOR_MORADO,JA,26127,CLAVEL
19/03/2018,BICOLOR_MORADO,JA,26127,CLAVEL
26/03/2018,BICOLOR_MORADO,JA,26127,CLAVEL
2/04/2018,BICOLOR_MORADO,JA,26127,CLAVEL
9/04/2018,BICOLOR_MORADO,JA,26127,CLAVEL
30/04/2018,BICOLOR_MORADO,JA,31069,CLAVEL
7/05/2018,BICOLOR_MORADO,JA,26127,CLAVEL
14/05/2018,BICOLOR_MORADO,JA,26127,CLAVEL
21/05/2018,BICOLOR_MORADO,JA,26127,CLAVEL
28/05/2018,BICOLOR_MORADO,JA,26127,CLAVEL
4/06/2018,BICOLOR_MORADO,JA,26127,CLAVEL
11/06/2018,BICOLOR_MORADO,JA,26127,CLAVEL
18/06/2018,BICOLOR_MORADO,JA,26127,CLAVEL
25/06/2018,BICOLOR_MORADO,JA,26127,CLAVEL
2/07/2018,BICOLOR_MORADO,JA,26127,CLAVEL
9/07/2018,BICOLOR_MORADO,JA,26127,CLAVEL
16/07/2018,BICOLOR_MORADO,JA,26127,CLAVEL
6/08/2018,BICOLOR_MORADO,JA,31069,CLAVEL
13/08/2018,BICOLOR_MORADO,JA,31069,CLAVEL
20/08/2018,BICOLOR_MORADO,JA,26127,CLAVEL
10/09/2018,BICOLOR_MORADO,JA,26127,CLAVEL
17/09/2018,BICOLOR_MORADO,JA,26127,CLAVEL
24/09/2018,BICOLOR_MORADO,JA,26127,CLAVEL
1/10/2018,BICOLOR_MORADO,JA,26127,CLAVEL
8/10/2018,BICOLOR_MORADO,JA,26127,CLAVEL
15/10/2018,BICOLOR_MORADO,JA,26127,CLAVEL
22/10/2018,BICOLOR_MORADO,JA,26127,CLAVEL
29/10/2018,BICOLOR_MORADO,JA,26127,CLAVEL
5/11/2018,BICOLOR_MORADO,JA,26127,CLAVEL
12/11/2018,BICOLOR_MORADO,JA,26127,CLAVEL
19/11/2018,BICOLOR_MORADO,JA,26127,CLAVEL
26/11/2018,BICOLOR_MORADO,JA,26127,CLAVEL
3/12/2018,BICOLOR_MORADO,JA,26127,CLAVEL
24/12/2018,BICOLOR_MORADO,JA,26127,CLAVEL
9/01/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
16/01/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
23/01/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
30/01/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
6/02/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
13/02/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
20/02/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
13/03/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
20/03/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
27/03/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
3/04/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
10/04/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
1/05/2017,BICOLOR_ROSADO,JA,34041,CLAVEL
8/05/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
15/05/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
22/05/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
29/05/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
5/06/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
12/06/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
19/06/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
26/06/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
3/07/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
10/07/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
31/07/2017,BICOLOR_ROSADO,JA,28368,CLAVEL
7/08/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
14/08/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
21/08/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
11/09/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
18/09/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
25/09/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
2/10/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
9/10/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
16/10/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
23/10/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
30/10/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
6/11/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
13/11/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
20/11/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
27/11/2017,BICOLOR_ROSADO,JA,15362,CLAVEL
4/12/2017,BICOLOR_ROSADO,JA,19202,CLAVEL
25/12/2017,BICOLOR_ROSADO,JA,12158,CLAVEL
1/01/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
8/01/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
15/01/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
22/01/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
29/01/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
5/02/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
12/02/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
19/02/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
12/03/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
19/03/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
26/03/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
2/04/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
9/04/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
30/04/2018,BICOLOR_ROSADO,JA,34041,CLAVEL
7/05/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
14/05/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
21/05/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
28/05/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
4/06/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
11/06/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
18/06/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
25/06/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
2/07/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
9/07/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
16/07/2018,BICOLOR_ROSADO,JA,19202,CLAVEL
6/08/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
13/08/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
20/08/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
10/09/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
17/09/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
24/09/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
1/10/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
8/10/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
15/10/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
22/10/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
29/10/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
5/11/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
12/11/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
19/11/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
26/11/2018,BICOLOR_ROSADO,JA,15362,CLAVEL
3/12/2018,BICOLOR_ROSADO,JA,19202,CLAVEL
24/12/2018,BICOLOR_ROSADO,JA,12158,CLAVEL
9/01/2017,BURGUNDY,JA,1306,CLAVEL
16/01/2017,BURGUNDY,JA,1306,CLAVEL
23/01/2017,BURGUNDY,JA,1351,CLAVEL
30/01/2017,BURGUNDY,JA,1351,CLAVEL
6/02/2017,BURGUNDY,JA,1306,CLAVEL
13/02/2017,BURGUNDY,JA,1621,CLAVEL
20/02/2017,BURGUNDY,JA,1621,CLAVEL
13/03/2017,BURGUNDY,JA,1306,CLAVEL
20/03/2017,BURGUNDY,JA,1306,CLAVEL
27/03/2017,BURGUNDY,JA,1306,CLAVEL
3/04/2017,BURGUNDY,JA,1306,CLAVEL
10/04/2017,BURGUNDY,JA,1306,CLAVEL
1/05/2017,BURGUNDY,JA,1553,CLAVEL
8/05/2017,BURGUNDY,JA,1306,CLAVEL
15/05/2017,BURGUNDY,JA,1306,CLAVEL
22/05/2017,BURGUNDY,JA,1306,CLAVEL
29/05/2017,BURGUNDY,JA,1306,CLAVEL
5/06/2017,BURGUNDY,JA,1306,CLAVEL
12/06/2017,BURGUNDY,JA,1306,CLAVEL
19/06/2017,BURGUNDY,JA,1306,CLAVEL
26/06/2017,BURGUNDY,JA,1306,CLAVEL
3/07/2017,BURGUNDY,JA,1306,CLAVEL
10/07/2017,BURGUNDY,JA,1306,CLAVEL
31/07/2017,BURGUNDY,JA,1306,CLAVEL
7/08/2017,BURGUNDY,JA,932,CLAVEL
14/08/2017,BURGUNDY,JA,932,CLAVEL
21/08/2017,BURGUNDY,JA,1306,CLAVEL
11/09/2017,BURGUNDY,JA,1306,CLAVEL
18/09/2017,BURGUNDY,JA,1306,CLAVEL
25/09/2017,BURGUNDY,JA,1306,CLAVEL
2/10/2017,BURGUNDY,JA,1306,CLAVEL
9/10/2017,BURGUNDY,JA,1306,CLAVEL
16/10/2017,BURGUNDY,JA,1306,CLAVEL
23/10/2017,BURGUNDY,JA,1306,CLAVEL
30/10/2017,BURGUNDY,JA,1306,CLAVEL
6/11/2017,BURGUNDY,JA,1306,CLAVEL
13/11/2017,BURGUNDY,JA,1306,CLAVEL
20/11/2017,BURGUNDY,JA,1306,CLAVEL
27/11/2017,BURGUNDY,JA,1306,CLAVEL
4/12/2017,BURGUNDY,JA,1306,CLAVEL
25/12/2017,BURGUNDY,JA,1306,CLAVEL
1/01/2018,BURGUNDY,JA,1306,CLAVEL
8/01/2018,BURGUNDY,JA,1306,CLAVEL
15/01/2018,BURGUNDY,JA,1306,CLAVEL
22/01/2018,BURGUNDY,JA,1351,CLAVEL
29/01/2018,BURGUNDY,JA,1351,CLAVEL
5/02/2018,BURGUNDY,JA,1306,CLAVEL
12/02/2018,BURGUNDY,JA,1621,CLAVEL
19/02/2018,BURGUNDY,JA,1621,CLAVEL
12/03/2018,BURGUNDY,JA,1306,CLAVEL
19/03/2018,BURGUNDY,JA,1306,CLAVEL
26/03/2018,BURGUNDY,JA,1306,CLAVEL
2/04/2018,BURGUNDY,JA,1306,CLAVEL
9/04/2018,BURGUNDY,JA,1306,CLAVEL
30/04/2018,BURGUNDY,JA,1553,CLAVEL
7/05/2018,BURGUNDY,JA,1306,CLAVEL
14/05/2018,BURGUNDY,JA,1306,CLAVEL
21/05/2018,BURGUNDY,JA,1306,CLAVEL
28/05/2018,BURGUNDY,JA,1306,CLAVEL
4/06/2018,BURGUNDY,JA,1306,CLAVEL
11/06/2018,BURGUNDY,JA,1306,CLAVEL
18/06/2018,BURGUNDY,JA,1306,CLAVEL
25/06/2018,BURGUNDY,JA,1306,CLAVEL
2/07/2018,BURGUNDY,JA,1306,CLAVEL
9/07/2018,BURGUNDY,JA,1306,CLAVEL
16/07/2018,BURGUNDY,JA,1306,CLAVEL
6/08/2018,BURGUNDY,JA,932,CLAVEL
13/08/2018,BURGUNDY,JA,932,CLAVEL
20/08/2018,BURGUNDY,JA,1306,CLAVEL
10/09/2018,BURGUNDY,JA,1306,CLAVEL
17/09/2018,BURGUNDY,JA,1306,CLAVEL
24/09/2018,BURGUNDY,JA,1306,CLAVEL
1/10/2018,BURGUNDY,JA,1306,CLAVEL
8/10/2018,BURGUNDY,JA,1306,CLAVEL
15/10/2018,BURGUNDY,JA,1306,CLAVEL
22/10/2018,BURGUNDY,JA,1306,CLAVEL
29/10/2018,BURGUNDY,JA,1306,CLAVEL
5/11/2018,BURGUNDY,JA,1306,CLAVEL
12/11/2018,BURGUNDY,JA,1306,CLAVEL
19/11/2018,BURGUNDY,JA,1306,CLAVEL
26/11/2018,BURGUNDY,JA,1306,CLAVEL
3/12/2018,BURGUNDY,JA,1306,CLAVEL
24/12/2018,BURGUNDY,JA,1306,CLAVEL
9/01/2017,CREMA,JA,1306,CLAVEL
16/01/2017,CREMA,JA,1306,CLAVEL
23/01/2017,CREMA,JA,1351,CLAVEL
30/01/2017,CREMA,JA,1351,CLAVEL
6/02/2017,CREMA,JA,1306,CLAVEL
13/02/2017,CREMA,JA,2702,CLAVEL
20/02/2017,CREMA,JA,2702,CLAVEL
13/03/2017,CREMA,JA,1306,CLAVEL
20/03/2017,CREMA,JA,1306,CLAVEL
27/03/2017,CREMA,JA,1306,CLAVEL
3/04/2017,CREMA,JA,1306,CLAVEL
10/04/2017,CREMA,JA,1306,CLAVEL
1/05/2017,CREMA,JA,1553,CLAVEL
8/05/2017,CREMA,JA,1306,CLAVEL
15/05/2017,CREMA,JA,1306,CLAVEL
22/05/2017,CREMA,JA,1306,CLAVEL
29/05/2017,CREMA,JA,1306,CLAVEL
5/06/2017,CREMA,JA,1306,CLAVEL
12/06/2017,CREMA,JA,1306,CLAVEL
19/06/2017,CREMA,JA,1306,CLAVEL
26/06/2017,CREMA,JA,1306,CLAVEL
3/07/2017,CREMA,JA,1306,CLAVEL
10/07/2017,CREMA,JA,1306,CLAVEL
31/07/2017,CREMA,JA,1306,CLAVEL
7/08/2017,CREMA,JA,1553,CLAVEL
14/08/2017,CREMA,JA,1553,CLAVEL
21/08/2017,CREMA,JA,1306,CLAVEL
11/09/2017,CREMA,JA,1306,CLAVEL
18/09/2017,CREMA,JA,1306,CLAVEL
25/09/2017,CREMA,JA,1306,CLAVEL
2/10/2017,CREMA,JA,1306,CLAVEL
9/10/2017,CREMA,JA,1306,CLAVEL
16/10/2017,CREMA,JA,1306,CLAVEL
23/10/2017,CREMA,JA,1306,CLAVEL
30/10/2017,CREMA,JA,1306,CLAVEL
6/11/2017,CREMA,JA,1306,CLAVEL
13/11/2017,CREMA,JA,1306,CLAVEL
20/11/2017,CREMA,JA,1306,CLAVEL
27/11/2017,CREMA,JA,1306,CLAVEL
4/12/2017,CREMA,JA,1306,CLAVEL
25/12/2017,CREMA,JA,1306,CLAVEL
1/01/2018,CREMA,JA,1306,CLAVEL
8/01/2018,CREMA,JA,1306,CLAVEL
15/01/2018,CREMA,JA,1306,CLAVEL
22/01/2018,CREMA,JA,1351,CLAVEL
29/01/2018,CREMA,JA,1351,CLAVEL
5/02/2018,CREMA,JA,1306,CLAVEL
12/02/2018,CREMA,JA,2702,CLAVEL
19/02/2018,CREMA,JA,2702,CLAVEL
12/03/2018,CREMA,JA,1306,CLAVEL
19/03/2018,CREMA,JA,1306,CLAVEL
26/03/2018,CREMA,JA,1306,CLAVEL
2/04/2018,CREMA,JA,1306,CLAVEL
9/04/2018,CREMA,JA,1306,CLAVEL
30/04/2018,CREMA,JA,1553,CLAVEL
7/05/2018,CREMA,JA,1306,CLAVEL
14/05/2018,CREMA,JA,1306,CLAVEL
21/05/2018,CREMA,JA,1306,CLAVEL
28/05/2018,CREMA,JA,1306,CLAVEL
4/06/2018,CREMA,JA,1306,CLAVEL
11/06/2018,CREMA,JA,1306,CLAVEL
18/06/2018,CREMA,JA,1306,CLAVEL
25/06/2018,CREMA,JA,1306,CLAVEL
2/07/2018,CREMA,JA,1306,CLAVEL
9/07/2018,CREMA,JA,1306,CLAVEL
16/07/2018,CREMA,JA,1306,CLAVEL
6/08/2018,CREMA,JA,1553,CLAVEL
13/08/2018,CREMA,JA,1553,CLAVEL
20/08/2018,CREMA,JA,1306,CLAVEL
10/09/2018,CREMA,JA,1306,CLAVEL
17/09/2018,CREMA,JA,1306,CLAVEL
24/09/2018,CREMA,JA,1306,CLAVEL
1/10/2018,CREMA,JA,1306,CLAVEL
8/10/2018,CREMA,JA,1306,CLAVEL
15/10/2018,CREMA,JA,1306,CLAVEL
22/10/2018,CREMA,JA,1306,CLAVEL
29/10/2018,CREMA,JA,1306,CLAVEL
5/11/2018,CREMA,JA,1306,CLAVEL
12/11/2018,CREMA,JA,1306,CLAVEL
19/11/2018,CREMA,JA,1306,CLAVEL
26/11/2018,CREMA,JA,1306,CLAVEL
3/12/2018,CREMA,JA,1306,CLAVEL
24/12/2018,CREMA,JA,1306,CLAVEL
9/01/2017,DORADO,JA,1045,CLAVEL
16/01/2017,DORADO,JA,1045,CLAVEL
23/01/2017,DORADO,JA,1081,CLAVEL
30/01/2017,DORADO,JA,1081,CLAVEL
6/02/2017,DORADO,JA,1045,CLAVEL
13/02/2017,DORADO,JA,1081,CLAVEL
20/02/2017,DORADO,JA,1081,CLAVEL
